manufacturer,code,name,start_date,end_date,manufacturer_description,tags,synonyms,coe,type,manufacturer_url,image_path,image_url,stock_type
CIM,482,Mojito,,,"CiM Tester Feedback In general, testers agree that Mojito is unique to the 104 glass color palette though at first glance it appears to be similar to apple green. ""It is light and delicate, but I do believe there is no other color quite like it."" – Serena Thomas ""At first I expected Mojito to be exactly the same as Effetre Pale Apple Green, but on comparison, they are very different. As you can see in the comparison pictures, Apple has more of a yellow-brown tint to it, while Mojito has more of a green-gray tint. Mojito is also darker/more saturated than Apple."" – Bethany Lemasters ""I have never seen a colour like this glass before! It is stunning!"" – Claire Morris ""Mojito is a nice light transparent yellow-green. I didn’t have another light green transparent to compare it to, so I used it in combination with an olive green in my colors. It is a very nice complimentary color to the olive. It could easily be used with greens or yellows."" – Jan Whitesel-Keeton How does Mojito compare to Italian greens? ""Apple green had a lot of bubbles and just didn’t look clean and crisp to me. Mojito came out absolutely perfect – no imperfections at all. Also, the colors are a bit different. Mojito just looks better – a cleaner color, slightly lighter, and just looks a lot more subtle."" – Kathy Coon ""Mojito is somewhere in-between Apple and Kelp."" – Renee Wiggins ""Mojito and apple green are quite similar, Mojito is stiffer though. I think I will use it for the same purposes as apple green, in spacers and when I want to encase something with very light green."" – Maija-Leena Autio ""Mojito has a bit more color than Apple Green. It’s a slight difference but it makes a big difference if used to encase a bead or make stringer to apply as raised dots. I used Mojito as raised dots on Olive based beads and the color is really nice. The glass melted well and may be another possible transparent to use instead of clear when encasing beads."" – Gail Witt ""Pale Apple Green is a little lighter than Mojito. I also compared with Yellow Green and Kelp and noticed that Mojito is one of the more 'calmer' of the colors besides Kelp—meaning that it has a much lower tendency to bubble while working it. I really like this pale green and think it makes a wonderful compliment to Olive and Slytherin."" – Lori Bergmann ""Working with Mojito is very comparable to working with Italian apple green. It seems to be greyer and not as sprightly of a color. I prefer the Italian color wise."" – Chris Haussler ""Mojito seemed a bit paler than apple green, but very pretty."" – Donna Dorman ""Apple green and Mojito are a dead on match."" – Starleen Colon ""I would prefer Mojito myself over the Apple Green."" – Sue Stewart Special thanks to Genea Crivello-Knable (x2), Serena Thomas, & Bethany Lemasters for providing the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=67,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511482mojito.jpg,
CIM,483,Slytherin,,,"CiM Tester Feedback Slytherin was engineered in response to many customer requests for a ""green Leaky Pen."" Slytherin is an extremely dark transparent green. ""This is a very dark color, so it's really not a good one for a thick base...even in a small spacer, Slytherin does not transmit a lot of light, making it appear black or intensely dark green."" – Kandice  Seeber ""Slytherin is a very dark green - like a transparent sage, but so dark - you'll need to dilute it. Work thin over white or clear, or pull into stringers. Not really a colour for single colour spacers!"" – Dwyn Tomlinson ""The intensity of this transparent colour makes the rods look virtually opaque."" – Jolene Wolfe ""Slytherin is a great dense green. The color is wonderful over white.  I especially like this color etched."" – Jan Whitesel-Keeton Slytherin was designed to be dense enough to make leaf/vine cane, but testers were divided on whether or not we were successful in this goal. ""I really like Slytherin! It really does hold its own in leaf cane. I will be suggesting this glass in my tree bead tutorial."" – Claire Morris ""I like the idea of a dense green like Slytherin but not for twisties or leaf cane. It is the wrong tone or shade or something. I prefer to encase something like Olive or Commando in Oz for leaves or vines.  And I prefer Oz for twisties."" – Chris Haussler ""I loved the stiffness of Slytherin, and it made wonderful twisties."" – Donna Dorman ""I used Slytherin alone to make dots on the flowers in my Cranberry Pink bracelet [to the right].  Even as a tiny dot it shows off its pretty dark green color. Any other transparent green would have faded out to nothing. I made several twisties with Slytherin paired with Leaky Pen and Rubino.  Really gorgeous results."" – Gail Witt ""Slytherin is wonderful in twisties. Have mixed it with other greens and some browns to add visual interest when pulling leaf cane, and it really holds up well. Doesn’t get 'swallowed' by the other colors – it plays nicely with them all."" – Kathy Coon ""Slytherin is really dense on its own as a bead or layered over a lighter color, but when I tried making vine cane [Peacock Green with Slytherin stripes] it lost a lot of its vibrancy and looks like a washed out brownish green."" – Lori Bergmann ""I like that it has plenty of yellow in the green and is not too jewel like. It seems more natural in shades that you can pull from it. I like using this deep transparent over Khaki for a nice medium shade for leaf cane. But I found that if I didn’t liberally encase the Khaki, it was a little lighter than expected when pulled out."" – Marcy Lamberson ""Made a twisty with 2 stripes each of Olive, Elphaba, Split Pea, and Adamantium on a barrel of Slytherin. A perfect twisty for vines."" – Pat O'Brien ""To my surprise, Slytherin didn't work well for vine. It looks very dense in rod form, however when used it is not quite dark enough. I know, I know, it really shocked me."" – Starleen Colon ""Slytherin is nice but transparent Sage would still be my first choice for vines/leaves. It’s just a little darker/richer in my opinion."" – Sue Stewart Special thanks to Genea Crivello-Knable, Jolene Wolfe, Gail Witt, Sue Stewart, &  Maija-Leena Autio for the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=68,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511483Slytherin.jpg,
CIM,487,Poison Apple,,,"CiM Tester Feedback In 2018, in response to customer requests, we reengineered Poison Apple to stay translucent after annealing. The eye candy photos above are all made with the new Poison Apple. In the feedback section below, all of the entries above Laura Sparling's hearts were made with the reengineered Poison Apple. Heather Sellers' cactus and below refer to the original formulation of Poison Apple. Special thanks to Claudia Eidenbenz for providing the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=74,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511487PoisonApple.jpg,
CIM,497,Appletini,,,"CiM Tester Feedback How does Appletini compare to other 104 greens? ""Appletini is pretty similar to Effetre Pale Emerald Green [green batch]. I believe Frantz has a slightly blue lot and a slightly green lot. I also tested Appletini against Vetrofond Light Grass Green. Appletini is a bit more green than the other 2 colors, but close in hue."" – Genea Crivello Special thanks to Genea Crivello-Knable for providing the photo in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=87,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511497Appletini.jpg,
CIM,405,Emerald City,,,CiM Tester Feedback Emerald City Ltd Run was originally named Leprechaun Ltd Run. Special thanks to Genea Crivello-Knable for providing the photo in this section.,"""green""",,104,rod,https://creationismessy.com/color.aspx?id=118,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511405EmeraldCityLtdRun.jpg,
CIM,420,Fiddlehead,,,CiM Tester Feedback Special thanks to Brondwyn Vivian for providing the photo in this section.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=260,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511420FiddleheadLtdRun.jpg,
CIM,431,50s Kitchen,,,CiM Tester Feedback Special thanks to Jolene Wolfe for providing the photo in this section.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=327,,https://creationismessy.com/CImages/Colors/MessyColor/Small/51143150sKitchenLtdRun.jpg,
CIM,432,Loch Ness,,,CiM Tester Feedback Loch Ness was engineered in response to requests for a green based black. Testers report that Loch Ness is especially good for making vine cane. Special thanks to Jolene Wolfe for providing the photo in this section.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=329,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511432LochNessLtdRun.jpg,
CIM,433,Limelight,,,"CiM Tester Feedback Limelight was engineered in response to requests for 104 compatible ""tints"" - very pale transparents.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=334,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511433LimelightLtdRun.jpg,
CIM,437,Primavera,,,"511437 - BUY NOW All Messy Colors available at: ..... Artyco (, Netherlands) ..... Bead Glass (NSW, Australia) ..... Ed Hoy's International (IL, USA) ..... Glasgestaltung (, Germany) ..... InsideColors (, Russia) ..... L'Age du Verre (, France) ..... Nortel Manufacturing Ltd. (Ontario, Canada) Most Messy Colors available at: ..... crea-arte gmbh (, Switzerland) ..... Farbglas Werkzeug (, Germany) ..... Flamedame.com (FL, USA) ..... Frantz Art Glass & Supply (CA, USA) ..... Howaco Glass Supply Company (MI, USA) ..... Mountain Glass Arts, Inc. (NC, USA) ..... Neus Shop GmbH (, Switzerland) ..... Stained Glass Express (ME, USA) ..... Tuffnell Glass (East Yorkshire, United Kingdom) Visit our complete reseller listing. An opaque green. Click here for other interesting Primavera Ltd Run discoveries. Join Trudi Doherty's FB group Lampwork Colour Resource Sharing Information for a catalogue of color study. Claudia Eidenbenz’s ""Vetrothek"" (glass library) is a great resource for color comparisons. See Kay Powell’s frit testing samples. Browse Serena Thomas’ color gallery. Check out Miriam Steger’s CiM color charts. Consult Jolene Wolfe's glass testing resource page. © document.write(new Date().getFullYear()); Creation is Messy, All Rights Reserved","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=338,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511437PrimaveraLtdRun.jpg,
CIM,434,Eucalyptus,,,CiM Tester Feedback Eucalyptus is our first re melt of the Duck Egg formula. Eucalyptus turned out a bit greener than Duck Egg.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=340,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511434EucalyptusLtdRun.jpg,
CIM,435,Ogre,,,CiM Tester Feedback Ogre is our first re-melt of the Tortoise formula. Ogre turned out a more yellow green than Tortoise.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=342,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511435OgreLtdRun.jpg,
CIM,436,Leaf Men,,,"511436 - BUY NOW All Messy Colors available at: ..... Artyco (, Netherlands) ..... Bead Glass (NSW, Australia) ..... Ed Hoy's International (IL, USA) ..... Glasgestaltung (, Germany) ..... InsideColors (, Russia) ..... L'Age du Verre (, France) ..... Nortel Manufacturing Ltd. (Ontario, Canada) Most Messy Colors available at: ..... crea-arte gmbh (, Switzerland) ..... Farbglas Werkzeug (, Germany) ..... Flamedame.com (FL, USA) ..... Frantz Art Glass & Supply (CA, USA) ..... Howaco Glass Supply Company (MI, USA) ..... Mountain Glass Arts, Inc. (NC, USA) ..... Neus Shop GmbH (, Switzerland) ..... Stained Glass Express (ME, USA) ..... Tuffnell Glass (East Yorkshire, United Kingdom) Visit our complete reseller listing. An opaque green. Click here for other interesting Leaf Men Ltd Run discoveries. Join Trudi Doherty's FB group Lampwork Colour Resource Sharing Information for a catalogue of color study. Claudia Eidenbenz’s ""Vetrothek"" (glass library) is a great resource for color comparisons. See Kay Powell’s frit testing samples. Browse Serena Thomas’ color gallery. Check out Miriam Steger’s CiM color charts. Consult Jolene Wolfe's glass testing resource page. © document.write(new Date().getFullYear()); Creation is Messy, All Rights Reserved","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=344,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511436LeafMenLtdRun.jpg,
CIM,438,Meadow,,,"511438 - BUY NOW All Messy Colors available at: ..... Artyco (, Netherlands) ..... Bead Glass (NSW, Australia) ..... Ed Hoy's International (IL, USA) ..... Glasgestaltung (, Germany) ..... InsideColors (, Russia) ..... L'Age du Verre (, France) ..... Nortel Manufacturing Ltd. (Ontario, Canada) Most Messy Colors available at: ..... crea-arte gmbh (, Switzerland) ..... Farbglas Werkzeug (, Germany) ..... Flamedame.com (FL, USA) ..... Frantz Art Glass & Supply (CA, USA) ..... Howaco Glass Supply Company (MI, USA) ..... Mountain Glass Arts, Inc. (NC, USA) ..... Neus Shop GmbH (, Switzerland) ..... Stained Glass Express (ME, USA) ..... Tuffnell Glass (East Yorkshire, United Kingdom) Visit our complete reseller listing. An opaque green. Click here for other interesting Meadow Ltd Run discoveries. Join Trudi Doherty's FB group Lampwork Colour Resource Sharing Information for a catalogue of color study. Claudia Eidenbenz’s ""Vetrothek"" (glass library) is a great resource for color comparisons. See Kay Powell’s frit testing samples. Browse Serena Thomas’ color gallery. Check out Miriam Steger’s CiM color charts. Consult Jolene Wolfe's glass testing resource page. © document.write(new Date().getFullYear()); Creation is Messy, All Rights Reserved","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=348,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511438MeadowLtdRun.jpg,
